idLogEventos,idRobot,timeStamp,avenida,calle,sirenas,
1,2024-05-12T22:02:49.166454100,9,13,0
3,2024-05-12T22:02:49.210257,9,15,0
2,2024-05-12T22:02:49.210257,8,15,0
3,2024-05-12T22:02:53.490524200,9,15,0
4,2024-05-12T22:02:53.493537400,8,17,0
5,2024-05-12T22:02:53.493537400,9,17,0
4,2024-05-12T22:03:02.060968300,8,17,0
2,2024-05-12T22:03:48.794772200,9,11,0
2,2024-05-12T22:03:48.797909400,9,11,0
0,2024-05-12T22:04:16.739888500,15,11,0
4,2024-05-12T22:04:18.486650800,2,1,0
0,2024-05-12T22:04:28.100846400,14,11,50
1,2024-05-12T22:04:28.858542700,15,11,0
3,2024-05-12T22:04:33.611396100,9,11,0
3,2024-05-12T22:04:33.614225700,9,11,0
1,2024-05-12T22:04:40.236971200,14,11,50
5,2024-05-12T22:04:45.941453400,9,17,0
1,2024-05-12T22:14:48.774057100,9,13,0
3,2024-05-12T22:14:48.784046900,9,15,0
2,2024-05-12T22:14:48.784046900,8,15,0
3,2024-05-12T22:14:52.369444500,9,15,0
5,2024-05-12T22:14:52.373332100,9,17,0
4,2024-05-12T22:14:52.373332100,8,17,0
4,2024-05-12T22:14:57.348929800,8,17,0
1,2024-05-12T22:16:38.702459,9,13,0
3,2024-05-12T22:16:38.725309600,9,15,0
2,2024-05-12T22:16:38.725309600,8,15,0
3,2024-05-12T22:16:42.395858100,9,15,0
4,2024-05-12T22:16:42.398646100,8,17,0
5,2024-05-12T22:16:42.398646100,9,17,0
4,2024-05-12T22:16:52.346746800,8,17,0
1,2024-05-12T22:25:51.672390600,9,13,0
3,2024-05-12T22:25:51.690017800,9,15,0
2,2024-05-12T22:25:51.689705800,8,15,0
3,2024-05-12T22:25:56.024965400,9,15,0
4,2024-05-12T22:25:56.027920800,8,17,0
5,2024-05-12T22:25:56.027920800,9,17,0
4,2024-05-12T22:26:02.746479100,8,17,0
